unit_id,m_wvs_q13,m_wvs_q14,m_composite,m_llm_patience_llama,m_llm_patience_phi,m_noise,q275_cell,gps_patience_cell
ARG|F|18-24,0.0316716943235004,0.0347774644373668,0.5108257577166874,0.0060759903376415,0.0621570681355222,0.0673104140285461,-0.0214228640510198,0.1947586253333333
ARG|F|25-34,0.0026240752758812,-0.0756987260388235,-0.486887640814486,0.0380275397155163,0.0686954430097915,-0.5250286195350292,0.6323866597585042,0.0586406293333333
ARG|F|35-44,0.0128804855322917,-0.0698379201780177,-0.3578406296276804,0.0362960378762092,0.0350646697540805,1.0724916844122854,0.539346366718211,-0.0365580306666666
ARG|F|45-54,0.0317982766019815,0.0616129074753417,0.692659000371289,0.018681001202102,-0.0001803509174057,1.1989442091986318,0.1693366296198664,-0.0892688506666666
ARG|F|55-64,-0.0734102728896144,-0.0130913880216494,-0.7293096857348038,0.0083290641129248,-0.0155391472996522,-0.5918759353559605,-0.4127343394608558,-0.1390350506666667
ARG|F|65+,-0.0710112325057679,0.034289659559318,-0.3892617098106769,-0.0508309178302278,-0.1161429619489262,1.310495766088292,-0.6304472542949222,-0.3094668906666666
ARG|M|18-24,0.0694977812800219,0.0973861600895407,1.262836167579048,-0.0139400642750725,0.055673664318129,0.0586185342449519,-0.1153359075292805,0.2798198193333333
ARG|M|25-34,0.045201106088206,-0.0185558688959663,0.2698055157338924,0.022672253758467,0.0672074209457724,-0.6921756667585867,0.3870085084980004,0.1630487713333333
ARG|M|35-44,0.0021594992015492,-0.0266859501967795,-0.1608605000539411,0.020632611842338,0.0293538098545967,-1.017361146672674,0.2841868920465411,0.0779064493333333
ARG|M|45-54,-0.0112050180052667,0.095599382245586,0.5459684755043118,0.0009127347836267,0.0001239602372893,-1.1938463951344642,-0.2256694393934855,-0.0321325106666666
ARG|M|55-64,-0.0497568771050709,-0.0709368212769188,-0.9122975303074112,-0.0102587281281409,-0.0321030868986341,0.1070092159747987,-0.2485657211938767,-0.0023806306666666
ARG|M|65+,0.0095504822022882,-0.0488588991989966,-0.2456372205562281,-0.0765975233953846,-0.1543104891905642,0.2054179395092087,-0.3580895307176863,-0.1653323306666666
AUS|F|18-24,0.0789629765370258,-0.1165575858754206,-0.0953370114210651,0.0017388144811447,0.0581359263337187,1.2972131010342869,-0.2273838263740337,0.312247955
AUS|F|25-34,-0.0297136229371197,-0.0052517138333523,-0.2948785123777558,0.0330276632472577,0.0698791740115013,1.16097866100424,0.4542740219504813,-0.3429116849999999
AUS|F|35-44,0.0266981681746567,-0.0573241363980687,-0.1528849449334104,0.0346604730949651,0.0361995864471428,0.4676894946489446,0.6261876021973949,-0.041487045
AUS|F|45-54,0.0139549508548428,0.0222867158902293,0.2719719653503076,0.0177781012892108,-0.001605256101468,-0.8718707471882291,0.246385342310389,0.041817955
AUS|F|55-64,0.0218201193941687,0.012317794063789,0.2735266717087857,0.0115064847849657,-0.0053142215564671,1.1308630399101218,-0.3909176609604996,0.070986655
AUS|F|65+,-0.0315582589842098,0.1001412558234209,0.3987972936071802,-0.0543880378340496,-0.1089660560383519,-0.7781418670737024,-1.1931785949857034,-0.5287584049999999
AUS|M|18-24,-0.1381798806058314,0.1348709855531507,-0.2985112808675105,-0.0150606599503853,0.0530809419261458,-0.7043861186073488,-0.1988123978026053,0.128975095
AUS|M|25-34,-0.0397183421442928,-0.0066674759853109,-0.3917914496099196,0.0223437866460051,0.0698712612909885,-0.5159244521104036,0.5605626021973951,0.138504385
AUS|M|35-44,0.104173060570639,-0.0745407791527315,0.4078094989725418,0.0210458147639334,0.0286897976739971,-0.5587508386573202,0.5264888070166718,0.2485014550000001
AUS|M|45-54,-0.0434860030548109,0.005891393716416,-0.3401173076484937,0.0045676812877418,-0.0016576288023842,0.5316952092391771,-0.0432568422470494,0.091482695
AUS|M|55-64,0.0166919142659636,-0.0451290144468492,-0.1581465452939713,-0.0014595196780099,-0.0275704347067403,-0.8467600004127298,0.0065567297141733,-0.0163406149999999
AUS|M|65+,0.0203549179289672,0.0299625606447258,0.379561622513311,-0.0757606021327799,-0.1707430904780832,-0.3126054817870363,-0.3669057830166125,-0.1030184449999999
BGD|F|18-24,-0.0429804294025912,0.0050207629186327,-0.3415651836231304,-0.0005060683622887,0.0370484453890556,0.1846819753922955,0.7894570993423484,0.1437040081818181
BGD|F|25-34,0.0713052848831228,0.0213472935308776,0.7665260993200296,0.0322594753896566,0.0585439751038072,0.5749318027769408,0.0251387692705935,0.0488704621818181
BGD|F|35-44,0.0472451345071833,-0.013239172634536,0.3234636209965014,0.025365233679958,0.0244249144596296,-0.5867911614070671,-0.2916532106792813,-0.0223543718181818
BGD|F|45-54,-0.014841901264063,0.0161524883360724,-0.0208431762649403,0.0076291386835537,-0.0032743813678522,1.6194343599273786,-0.9168525727207484,-0.1154509758181818
BGD|F|55-64,0.0154611290389672,0.0843343065178905,0.702996196820201,0.0003847563425409,-0.0103611015231868,-0.9384080476033724,-0.765337421205597,-0.1567044518181818
BGD|M|18-24,-0.0160896731000703,-0.0105854795783664,-0.2118120941137147,-0.0128851207320029,0.0236964058079426,-0.3234337298085747,0.7052508140885207,-0.0038128218181818
BGD|M|25-34,-0.0052000279858261,-0.0251698257135144,-0.214925840386005,0.0257306579203706,0.0522070272649717,0.5736994935996323,0.6230923308605185,0.0118355581818181
BGD|M|35-44,0.000695639751185,-0.0330658092898688,-0.2166116265843773,0.021708339927661,0.0115872345587385,0.8238908839065424,0.0117326424886705,-0.1570086218181818
BGD|M|45-54,-0.0405994770216389,-0.0012717540881703,-0.363148642900494,0.0031916869011241,-0.0124558210323597,0.2989154550046442,-0.0486707545389304,0.1583818781818182
BGD|M|55-64,0.0499627719743449,-0.0736613123211018,-0.0597241887426887,-0.0054776822979033,-0.0310937010885947,-0.4747874214189896,0.0177951089148848,0.1052095781818181
BGD|M|65+,-0.0649584513806131,0.0301385023220863,-0.3643551645213807,-0.09740041745267,-0.1503229975721518,-1.7521336103694305,-0.1499528058209815,-0.0126702418181818
BOL|F|18-24,0.0174216251392924,0.0606252765813604,0.560446222377198,0.00405538935741,0.0398803234185887,-1.7073565953634726,0.6503191190195756,0.02820787375
BOL|F|25-34,0.0481203453053247,-0.0171736395952797,0.3046101371499896,0.0435697839513434,0.0585637459371051,0.5853089957495816,0.6838890813870071,-0.07059359125
BOL|F|35-44,0.0197756741035108,0.0300674790744099,0.3752092689739197,0.0400444574722527,0.0281145536544644,-0.5413236214634224,-0.0216500138579709,-0.12651434125
BOL|F|45-54,0.0319138627122879,0.0490528510009586,0.6090807264402389,0.0213534874139655,-0.0002527490738004,0.7881064431207567,-0.4998776685562136,-0.10967927125
BOL|F|55-64,-0.0330021036742667,0.066839965846897,0.1619141602264362,0.0120586268231384,-0.0069037688637838,1.219774971790473,-0.7015583408251214,-0.07165173125
BOL|F|65+,-0.0205021036742667,-0.0164933674864362,-0.2901365997146932,-0.0542589397615738,-0.0892800439702455,-0.5237449086184405,-1.4382884759171328,-0.25283473125
BOL|M|18-24,0.0236070917280319,-0.0540412602067426,-0.1577724206003725,-0.0204857872166382,0.0288755806462566,1.1121681147502898,0.6095905462106095,0.33263901875
BOL|M|25-34,0.0376500702387767,-0.0469281500951319,0.0127792052402317,0.0216028737355562,0.0592359064406562,-0.7304058540040563,1.085301857799783,0.26160852875
BOL|M|35-44,-0.0193657400379032,-0.0210388220318908,-0.3108240485429541,0.0198412719435771,0.0241069036251142,0.3476526944361334,0.5398473123452372,0.08150026875
BOL|M|45-54,-0.0573218315654233,-0.0749967688469808,-1.0057099871261368,0.0006044001311854,-0.0003523387681456,0.3485092947513868,0.0599462610156149,0.05898410475
BOL|M|55-64,-0.0220021036742668,0.0235066325135637,-0.0338505679745055,-0.0078143875788891,-0.01796363471643,0.323250260166655,-0.1758814033834781,0.10394444275
BOL|M|65+,-0.026294786601096,0.0005798032452708,-0.2257460964493516,-0.0805711762713272,-0.1240244783297801,-1.221939795315884,-0.791638275237911,-0.23561057125
BRA|F|18-24,-0.0157612539267792,-0.0192148354861201,-0.2670595968270075,-0.0002481302852949,0.0694561288683853,-0.0815072993862023,0.4787399705974939,0.1734634133333333
BRA|F|25-34,0.0681286951826354,-0.0745981052062219,0.092622617320508,0.0367222037598355,0.0763953501456974,0.7680939612350495,0.5968318845009262,0.2186443633333333
BRA|F|35-44,-0.0033344831119384,0.0059493754139332,0.0109446607691885,0.0374863223797542,0.0390924360730097,-1.1043524812792818,0.4658200739566669,0.0137684133333333
BRA|F|45-54,-0.0281313449780074,0.0218501879664687,-0.0985371444547422,0.0223816479591958,0.0013307309659416,-0.0332414486040159,-0.2800676174783869,-0.0029156866666666
BRA|F|55-64,0.056837902641843,0.0368893656562487,0.7448429127592933,0.0101215817171796,-0.0184430275755566,1.6995634280540968,-0.2006251087675856,-0.2696700466666666
BRA|F|65+,-0.0339546381506978,0.0993602281271115,0.3726080682003667,-0.0536244539610958,-0.1154784764517434,-0.857812562687532,-1.0169865251290018,-0.2197331566666666
BRA|M|18-24,0.0748688912610666,-0.090835850304261,0.0421337247520945,-0.0192597188125034,0.0561841675399871,1.4295586460954974,0.6780863758262514,0.2017860333333333
BRA|M|25-34,-0.0349750463139633,-0.005401676634793,-0.3418401747466038,0.0216429645530112,0.0713419721862798,-0.5109104748137525,0.7839150086492443,0.1041331533333333
BRA|M|35-44,-0.0448741783805828,0.012003906288031,-0.3110754971735581,0.0214718284815781,0.0311637710084445,-2.642094141374989,0.0508439895100232,-0.1006814866666666
BRA|M|45-54,-0.0187268204048947,0.0384489571438979,0.0953863318638879,0.0063144109425534,-0.0026432922925755,0.9375202805643984,-0.1552469575070811,0.0127177433333333
BRA|M|55-64,-0.0244951786912384,-0.0555947268278433,-0.5883454779358575,-0.0051301838191878,-0.039268864172127,0.076307249006291,-0.6343913425338195,-0.0034790066666666
BRA|M|65+,0.0044174548725577,0.0311431738635457,0.2483195754724301,-0.0778784729150253,-0.1691308962957425,0.3188748431904412,-0.7669197516247284,-0.1280337366666666
CAN|F|18-24,0.0336333598913078,-0.115909010799782,-0.4868645195897252,0.0030056237312162,0.059169415382006,-1.596630562159557,-0.3568257468346232,-0.3092340808333333
CAN|F|25-34,0.0557919556836643,-0.0342103036809329,0.2568754896728408,0.0349626916586455,0.0737261122903215,0.0179425334402406,0.2551173556881894,0.1154943891666666
CAN|F|35-44,0.0137925194344865,0.0264197549759979,0.2983879698141196,0.0369323655980269,0.0376790883813967,-0.2597401134550186,0.3508506347548019,0.0070369891666666
CAN|F|45-54,-0.0515941660702734,-0.0052770190005217,-0.4861471162618673,0.0203564996536796,0.0008439639531435,1.367777621045312,-0.0769543189122208,-0.1828406108333333
CAN|F|55-64,0.0048635737207995,0.0362709392141029,0.2867496255584232,0.0145297522410824,-0.0015800829233013,0.623278986030839,-0.2146787970536996,0.0055936891666665
CAN|F|65+,-0.0043671955099695,0.0424247853679493,0.2475749118892537,-0.0537377398215606,-0.1201195560647906,-0.9328096916487956,-0.2288026840626038,-0.4610504808333334
CAN|M|18-24,-0.0361620673048412,0.0226320957880257,-0.1634092073298969,-0.0143206355359334,0.051213684818271,0.6252761041106638,-0.608493977467508,-0.1299222408333333
CAN|M|25-34,0.0161061772710955,0.0214780398058189,0.2853139773464928,0.0204549311167805,0.0717532853903205,0.2553937805208605,0.4571481833600428,0.2964116891666667
CAN|M|35-44,0.0272917479562029,0.0375684368971429,0.4913688672742746,0.0197925697931588,0.0315304086070615,-0.3087636843230272,0.2820631420542652,0.1802816891666666
CAN|M|45-54,-0.0326988638416381,-0.0112815083383444,-0.3615593662322178,0.0012331328660762,-0.0020242365491669,-0.0602412631681442,0.0833681172722844,0.2831010891666666
CAN|M|55-64,-0.0371310595529033,0.021065214706053,-0.1824245172688514,-0.0030722768186683,-0.0257459883317369,-0.8022705194449757,-0.0029326787059309,0.2795613891666667
CAN|M|65+,0.0104740183220699,-0.0411814249355084,-0.1858661148728473,-0.0801369144825043,-0.1764460949535247,1.0707868090516022,0.0601407699070062,-0.0844335108333333
CHL|F|18-24,0.0594340998009474,-0.0463308484911744,0.2070570923882476,-0.0016274385354441,0.0556503772490059,-0.060103707700156,-0.1142205743292703,0.0874940199999999
CHL|F|25-34,-0.006619411904738,-0.0120499120363253,-0.1389640997599533,0.0378831256444784,0.0693722992478323,1.0386965260861138,0.7294249106205628,-0.03649199
CHL|F|35-44,0.0128140531809011,-0.05157560373593,-0.2354302524983701,0.0379139659970495,0.0359714362400244,-0.1683610383951452,0.4481337380250423,0.1697472
CHL|F|45-54,0.0025110228778706,-0.0224846946450207,-0.1294963489998313,0.019274060085042,-0.0011758932496593,0.3648904173522229,-0.0288359589446547,-0.0418991599999999
CHL|F|55-64,-0.0412985009316528,0.0360867339264077,-0.1176568207458847,0.0098657517500614,-0.010370783741412,-0.466603355566433,-0.5345502446589405,-0.14643903
CHL|F|65+,0.0506928410596885,0.0847880326277064,1.0137552261545102,-0.0596683882113064,-0.1163085735503103,-0.8812681816146027,-0.9363359589446548,-0.29379182
CHL|M|18-24,0.0402033305701783,0.0305922284319022,0.5571523802510927,-0.0167250907503285,0.0519637996671423,0.6468485089680293,-0.2680667281754241,0.213620425
CHL|M|25-34,-0.0036000882332405,0.0658486386883123,0.4120263973457309,0.0260615545549356,0.0724919407973027,0.7404743412152693,0.5983862632775674,0.154415145
